2015.01.22.csv,87,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,87,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,87,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,87,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,87,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,87,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,87,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,87,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,87,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,87,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,88,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,88,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,88,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,88,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,88,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,88,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,88,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,88,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,88,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,88,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,89,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,89,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,89,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,89,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,89,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,89,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,89,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,89,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,89,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,89,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,90,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,90,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,90,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,90,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,90,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,90,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,90,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,90,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,90,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,90,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,91,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,91,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,91,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,91,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,91,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,91,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,91,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,91,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,91,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,91,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,92,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,92,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,92,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,92,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,92,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,92,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,92,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,92,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,92,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,92,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,93,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,93,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,93,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,93,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,93,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,93,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,93,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,93,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,93,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,93,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,94,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,94,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,94,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,94,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,94,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,94,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,94,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,94,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,94,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,94,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,95,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,95,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,95,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,95,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,95,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,95,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,95,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,95,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,95,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,95,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,96,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,96,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,96,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,96,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,96,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,96,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,96,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,96,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,96,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,96,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,97,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,97,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,97,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,97,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,97,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,97,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,97,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,97,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,97,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,97,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,98,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,98,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,98,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,98,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,98,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,98,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,98,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,98,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,98,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,98,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,99,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,99,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,99,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,99,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,99,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,99,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,99,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,99,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,99,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,99,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2013.01.21.csv,0,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,0,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,0,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,0,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,0,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,0,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,0,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,0,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,0,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,0,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,1,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,1,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,1,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,1,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,1,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,1,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,1,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,1,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,1,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,1,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,2,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,2,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,2,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,2,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,2,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,2,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,2,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,2,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,2,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,2,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,3,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,3,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,3,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,3,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,3,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,3,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,3,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,3,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,3,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,3,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,4,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,4,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,4,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,4,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,4,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,4,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,4,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,4,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,4,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,4,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,5,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,5,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,5,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,5,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
